Name:,Description:,$: (each),Shipping $:,Ct:,Manufacturer:,Total $ (w/ tax + shipping):,URL:
Seeed Studio XIAO RP2040,"Brains of the project, the MCU. ",$7.64,$0.00,1,AliExpress,$8.82,https://www.aliexpress.us/item/3256807240972277.html?spm=a2g0o.productlist.main.3.5d4a379crVwXcr&algo_pvid=40b24cbb-ccf1-49c9-b14e-7b9223d0d998&algo_exp_id=40b24cbb-ccf1-49c9-b14e-7b9223d0d998-2&pdp_ext_f=%7B%22order%22%3A%2234%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%217.64%217.64%21%21%217.64%217.64%21%402101c44f17720601246066455e8d6c%2112000040716641980%21sea%21US%216916366760%21X%211%210%21n_tag%3A-29913%3Bd%3A729337c7%3Bm03_new_user%3A-29895&curPageLogUid=Ddu9g5fCrdZE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007427287029%7C_p_origin_prod%3A
6x6x6 Tacticle Push Button 12V,2 pin buttons for clicking. Pack of 20.,$1.05,$0.00,1,AliExpress,$1.21,https://www.aliexpress.us/item/3256805859865632.html?spm=a2g0o.productlist.main.5.6d74378dUMKjkO&algo_pvid=602265cd-c18e-4c92-9666-59a2cdb82617&algo_exp_id=602265cd-c18e-4c92-9666-59a2cdb82617-4&pdp_ext_f=%7B%22order%22%3A%227215%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.07%211.05%21%21%211.07%211.05%21%40210328db17714519752192151e5a1b%2112000035472972531%21sea%21US%216916366760%21X%211%210%21n_tag%3A-29913%3Bd%3A729337c7%3Bm03_new_user%3A-29895&curPageLogUid=KOWyfwiLLwPj&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006046180384%7C_p_origin_prod%3A
0.91 inch OLED ,"0.91 inch, 128x32, SSD1306, I2C, OLED display. ",$1.97,$0.00,1,AliExpress,$2.27,https://www.aliexpress.us/item/3256805114690528.html?spm=a2g0o.productlist.main.33.508byZ3oyZ3oyT&algo_pvid=eb5a6790-e38d-4eb1-b34e-9abb2a502be0&algo_exp_id=eb5a6790-e38d-4eb1-b34e-9abb2a502be0-32&pdp_ext_f=%7B%22order%22%3A%222979%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.97%211.97%21%21%211.97%211.97%21%402103212317713684409616193ef62c%2112000032548039884%21sea%21US%216916366760%21X%211%210%21n_tag%3A-29913%3Bd%3A729337c7%3Bm03_new_user%3A-29895&curPageLogUid=xd4wKAHaNW7A&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005301005280%7C_p_origin_prod%3A
SK6812 MINI-E RGB,Addressable LEDs to tell you when to click the buttons. Pack of 20.,$2.37,$0.00,1,AliExpress,$2.73,https://www.aliexpress.us/item/3256805007401420.html?spm=a2g0o.productlist.main.5.277b37378ad11X&algo_pvid=1e78fde7-5114-430b-8e2b-01034e21220c&algo_exp_id=1e78fde7-5114-430b-8e2b-01034e21220c-4&pdp_ext_f=%7B%22order%22%3A%22354%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.40%216.02%21%21%2143.95%2141.34%21%40210328df17716245048521216e488d%2112000032072424635%21sea%21US%216916366760%21X%211%210%21n_tag%3A-29913%3Bd%3A729337c7%3Bm03_new_user%3A-29895%3BpisId%3A5000000200978327&curPageLogUid=NBaz6TRdqNda&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005193716172%7C_p_origin_prod%3A
PCB,Custom printed circuit board. Pack of 5.,$6.60,$3.30,1,JLCPCB,$10.92,https://www.jlcpcb.com
TOTAL:,,,*Ships with switching diode,,,$25.95,Link to Spreadsheet: https://docs.google.com/spreadsheets/d/1idejGBRncEobSxDtzh-fEDHo9kf2D_G95gO1wz3TeUY/edit?gid=0#gid=0
